,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Punta Arenas,75,CL,1618528021,81,-53.15,-70.9167,282.15,3.09
1,Quelimane,0,MZ,1618528296,88,-17.8786,36.8883,297.15,2.06
2,New Norfolk,39,AU,1618528059,78,-42.7826,147.0587,284.82,0.89
3,Castro,92,BR,1618528014,83,-24.7911,-50.0119,289.57,2.89
4,Saskylakh,97,RU,1618528036,99,71.9167,114.0833,253.63,2.82
5,Araceli,100,PH,1618528297,80,10.5529,119.9913,300.02,2.03
6,Solenzo,60,BF,1618528297,20,12.1833,-4.0833,307.81,1.83
7,Atuona,20,PF,1618528016,69,-9.8,-139.0333,300.14,7.81
8,Longyearbyen,90,SJ,1618528091,68,78.2186,15.6401,266.15,2.57
9,Tampere,0,FI,1618528298,86,61.4991,23.7871,272.59,0.51
10,Hong Kong,100,HK,1618527924,91,22.2855,114.1577,295.93,0.89
11,Pokhara,63,NP,1618527782,20,28.2333,83.9833,294.32,3.59
12,Ribeira Grande,54,PT,1618528030,86,38.5167,-28.7,290.09,6.38
13,Busselton,78,AU,1618527782,96,-33.65,115.3333,285.93,0.45
14,Soure,100,BR,1618528299,84,-0.7167,-48.5233,300.0,5.23
15,Makakilo City,40,US,1618528042,54,21.3469,-158.0858,301.15,3.6
16,Farafangana,13,MG,1618528299,91,-22.8167,47.8333,296.48,3.06
17,Hermanus,9,ZA,1618528009,69,-34.4187,19.2345,291.48,5.36
18,Upernavik,99,GL,1618527786,98,72.7868,-56.1549,249.01,1.17
19,Malakal,54,SS,1618528215,11,9.5334,31.6605,303.24,2.51
20,Carnarvon,0,AU,1618528019,31,-24.8667,113.6333,295.8,6.97
21,Bluff,83,NZ,1618528020,76,-46.6,168.3333,285.93,4.02
22,Biltine,89,TD,1618528300,6,14.5333,20.9167,299.75,5.69
23,Albany,100,US,1618528014,73,42.6001,-73.9662,280.37,1.91
24,Rikitea,73,PF,1618527727,72,-23.1203,-134.9692,298.79,3.38
25,San Cristobal,75,VE,1618528098,74,7.7669,-72.225,301.15,3.09
26,Malaṅgawā,100,NP,1618528301,17,26.8568,85.5581,299.93,3.32
27,Leningradskiy,100,RU,1618528010,77,69.3833,178.4167,270.8,4.43
28,Arraial do Cabo,20,BR,1618528039,83,-22.9661,-42.0278,295.15,1.03
29,Sawākin,100,SD,1618528301,46,19.1059,37.3321,298.79,3.1
30,Jamestown,90,US,1618528020,93,42.097,-79.2353,277.04,3.09
31,Caloundra,0,AU,1618528302,77,-26.8,153.1333,297.59,0.45
32,Macaúbas,99,BR,1618528302,48,-13.0194,-42.6986,295.81,2.54
33,Neyshabur,85,IR,1618528302,54,36.2133,58.7958,287.02,0.71
34,Hobart,40,AU,1618527755,58,-42.8794,147.3294,284.82,6.17
35,Lorengau,100,PG,1618528101,72,-2.0226,147.2712,301.51,2.17
36,Qaanaaq,4,GL,1618527736,67,77.484,-69.3632,256.13,2.37
37,Liberty,75,US,1618528303,64,31.8335,-81.5004,295.15,6.69
38,Saint-Philippe,0,RE,1618528012,78,-21.3585,55.7679,297.15,2.06
39,Brae,75,GB,1618528303,75,60.3964,-1.353,279.15,5.66
40,Moindou,75,NC,1618528304,94,-21.6924,165.677,298.15,2.57
41,Evensk,100,RU,1618528304,94,61.95,159.2333,269.46,2.21
42,Torbay,90,CA,1618527772,100,47.6666,-52.7314,273.71,8.23
43,Port Alfred,93,ZA,1618527761,54,-33.5906,26.891,291.38,9.1
44,Barcelona,20,ES,1618527460,58,41.3888,2.159,286.48,1.03
45,Kempele,0,FI,1618528305,86,64.9131,25.5034,272.15,1.03
46,Dinguiraye,93,GN,1618528305,29,11.3,-10.7167,304.75,1.08
47,Kapaa,1,US,1618528016,61,22.0752,-159.319,299.15,5.66
48,Jacqueville,20,CI,1618528276,84,5.2052,-4.4146,302.15,5.14
49,Kenai,90,US,1618528306,70,60.5544,-151.2583,280.15,4.12
50,Mataura,89,NZ,1618528004,76,-46.1927,168.8643,285.93,4.02
51,Conceição do Araguaia,0,BR,1618528306,100,-8.2578,-49.2647,297.15,1.54
52,Fortuna,20,US,1618527824,71,40.5982,-124.1573,289.82,7.2
53,Muli,46,MV,1618528196,67,2.9167,73.5667,301.36,4.17
54,Norman Wells,20,CA,1618528025,53,65.282,-126.8329,281.15,2.57
55,Mirny,100,RU,1618528026,92,62.5353,113.9611,268.7,6.91
56,Ewo,94,CG,1618528307,77,-0.8725,14.8206,297.34,0.34
57,Pacific Grove,1,US,1618527879,51,36.6177,-121.9166,290.15,5.14
58,Hervey Bay,0,AU,1618528108,73,-25.2986,152.8535,297.59,0.45
59,Eyl,19,SO,1618528307,70,7.9803,49.8164,299.69,2.89
60,Boa Vista,75,BR,1618528057,88,2.8197,-60.6733,298.15,1.54
61,Tateyama,100,JP,1618528308,64,34.9833,139.8667,285.37,2.24
62,Faanui,37,PF,1618527740,71,-16.4833,-151.75,301.27,5.28
63,Teguise,20,ES,1618528129,73,29.0605,-13.564,293.15,4.63
64,Coquimbo,90,CL,1618528308,82,-29.9533,-71.3436,288.15,2.57
65,Dikson,100,RU,1618528033,94,73.5069,80.5464,249.49,7.9
